created_at,edited_at,spoiler_text,language,id,in_reply_to_id,in_reply_to_account_id,sensitive,visibility,uri,url,replies_count,reblogs_count,favourites_count,favourited,upvotes_count,downvotes_count,votable,reaction,reblogged,muted,bookmarked,pinned,content,text,quote_id,reblog,application,tombstone,tv,version,date
2025-04-03T04:44:45.680Z,NA,,en,114272205909223789,NA,NA,FALSE,public,https://truthsocial.com/users/ThePatriotVoice/statuses/114272205909223789,https://truthsocial.com/@ThePatriotVoice/114272205909223789,5,58,129,FALSE,129,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>LIBERATION DAY is far and away the BEST thing to come out of the second Trump Administration, so far.</p><p><span class=""h-card""><a href=""https://truthsocial.com/@realDonaldTrump"" class=""u-url mention"">@<span>realDonaldTrump</span></a></span> signed an Executive Order for a baseline tariff of 10% for the ENTIRE WORLD, and proportionate tarrifs, in the double digits for others reciprocally, is definitely a positive move in the RIGHT direction…</p><p>Say what you will about tarrifs, but that is how our country functioned BEFORE the Federal Reserve Act of 1913 STOLE the real wealth and power away from the people. America certainly did thrive FAR more before that point.</p><p>It will no doubt be financially painful for a while, for most Americans. That goes without saying. It will also cause a LOT of chaos in the worldwide markets as a whole, since the world revolves around American trade polices.</p><p>However, reciprocal tarrifs will absolutely help to bolster and revive America, while reducing our staggering national debt though reversing negative trade deficits and evening the playing ground for the first time, in a LONG time in FAVOR of the United States.</p><p>I see this “tariff schedule” to be a BIG middle finger to the central banks of the world and traditional dyes in the wool Globalism.</p><p>These are the unadulterated AMERICA FIRST polices that we voted for and it’s amazing to see Trump follow through on this promise.</p>",NA,NA,NA,NA,NA,NA,1,2025-04-03
2025-04-02T23:18:16.060Z,NA,,,114270922084364188,114270913279775128,107929018334069542,FALSE,public,https://truthsocial.com/users/MaxwellSmarty/statuses/114270922084364188,https://truthsocial.com/@MaxwellSmarty/114270922084364188,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>I heard he put an eleventy kabillion percent tarrif on the Klingon home world.<br />🤣🤣🤣</p>,NA,NA,NA,NA,NA,NA,1,2025-04-02
2025-04-03T00:53:07.116Z,NA,,en,114271295054421646,114270398531479278,107780257626128497,FALSE,public,https://truthsocial.com/users/Grechen/statuses/114271295054421646,https://truthsocial.com/@Grechen/114271295054421646,1,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Why are we discounting TARRIF?? I have complete confidence in my PRESIDENT TRUMP👍👍👍🥳🥳</p>,NA,NA,NA,NA,NA,NA,1,2025-04-03
2025-04-02T21:10:40.703Z,NA,,en,114270420382818411,114269830072698552,108218534599877084,FALSE,public,https://truthsocial.com/users/Oldjager/statuses/114270420382818411,https://truthsocial.com/@Oldjager/114270420382818411,2,3,3,FALSE,3,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Johnny, do just a few minutes of research for a change. There was no Constitution in 1776. The Constitution became effective in 1788 once 9 colonies ratified and was fully ratified by all 13 colonies in 1790. In 1789, the second bill signed into law by President George Washington was The Tarrif Act of 1789. That took me about five minutes to pull up on Google. So the framers of The Constitution obviously thought tariffs were Constitutional!</p>",NA,NA,NA,NA,NA,NA,1,2025-04-02
2025-04-03T00:02:16.128Z,NA,,en,114271095103854351,114270733166641054,107771700550828156,FALSE,public,https://truthsocial.com/users/curtisconner/statuses/114271095103854351,https://truthsocial.com/@curtisconner/114271095103854351,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Well I now have my own tarrif on Canada. I will make sure not to buy a single thing from there until they do away with their tarrifs against us.</p>,NA,NA,NA,NA,NA,NA,1,2025-04-03
2025-04-01T21:06:27.149Z,NA,,en,114264741456745649,114263922751256615,107813989985461783,FALSE,public,https://truthsocial.com/users/Davidmard/statuses/114264741456745649,https://truthsocial.com/@Davidmard/114264741456745649,1,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Canada doesn&apos;t tarrif US products</p>,NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-04-02T23:39:48.563Z,NA,,en,114271006788864030,114270989356705796,113872719298428102,FALSE,public,https://truthsocial.com/users/WeinerDogLogic/statuses/114271006788864030,https://truthsocial.com/@WeinerDogLogic/114271006788864030,2,6,9,FALSE,9,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>They&apos;re known as reciprocal tarrifs. They are being used as a negotiating tool to level the playing field. <br />Way past time for the US to stop getting taken advantage of. <br />Don&apos;t like it...then move out.</p>,NA,NA,NA,NA,NA,NA,1,2025-04-02
2025-04-02T13:53:22.304Z,NA,,en,114268700823185883,114268668984265677,107780257626128497,FALSE,public,https://truthsocial.com/users/dtjuniors/statuses/114268700823185883,https://truthsocial.com/@dtjuniors/114268700823185883,1,0,6,FALSE,6,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>You are going to destroy world economy by putting tarrif if you really want to succeed then just give us a tax rebate so that inflation can be reduced in usa ... I&apos;m sorry sir but I&apos;m afraid to tell maga is not going to happen in your tenure if u act like a kiddo</p>,NA,NA,NA,NA,NA,NA,1,2025-04-02
2025-04-01T20:16:32.226Z,NA,,en,114264545180238824,114264350068855833,107804978292323342,FALSE,public,https://truthsocial.com/users/SkinmanSD/statuses/114264545180238824,https://truthsocial.com/@SkinmanSD/114264545180238824,1,0,2,FALSE,2,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>The talking heads on the marxist media financial shows are SCREEMING TARRIF TARRIF TARRIF, RECESSION RECESSION RECESSION. </p><p>In talking about the car industry the screem PARTS PARTS PARTS are made out of the USA. </p><p>I never dawns on them that THESE PARTS CAN BE MANUFACTURED IN THE USA, USA, USA</p><p>Let&apos;s be louder than the MARXIST MEDIA. RETRUTH RETRUTH RETRUTH</p>",NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-04-02T23:00:58.159Z,NA,,en,114270854064288664,114270398531479278,107780257626128497,FALSE,public,https://truthsocial.com/users/TriumphantTrumpet/statuses/114270854064288664,https://truthsocial.com/@TriumphantTrumpet/114270854064288664,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>I don&apos;t understand. Can someone please explain to me why this formula is basically 50% tarrifs to what others tarrif the the United States? Please help me understand how this is &quot;recipricol* terrifs.</p>,NA,NA,NA,NA,NA,NA,1,2025-04-02
2025-04-02T13:55:59.896Z,NA,,en,114268711150935271,NA,NA,FALSE,public,https://truthsocial.com/users/cbonoo/statuses/114268711150935271,https://truthsocial.com/@cbonoo/114268711150935271,0,1,3,FALSE,3,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>The Day is Finally Here !!!!<br /><a href=""https://truthsocial.com/tags/trump"" class=""mention hashtag"" rel=""tag"">#<span>trump</span></a> <a href=""https://truthsocial.com/tags/maga"" class=""mention hashtag"" rel=""tag"">#<span>maga</span></a> <a href=""https://truthsocial.com/tags/tarrifs"" class=""mention hashtag"" rel=""tag"">#<span>tarrifs</span></a> <a href=""https://truthsocial.com/tags/elonmusk"" class=""mention hashtag"" rel=""tag"">#<span>elonmusk</span></a> <a href=""https://truthsocial.com/tags/Truth"" class=""mention hashtag"" rel=""tag"">#<span>Truth</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-02
2025-04-02T22:23:40.931Z,NA,,en,114270707445223473,NA,NA,FALSE,public,https://truthsocial.com/users/KrackenBacon/statuses/114270707445223473,https://truthsocial.com/@KrackenBacon/114270707445223473,0,1,0,FALSE,0,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Sooo. No tarrifs on Russia.</p><p>Got it yet America?</p>,NA,NA,NA,NA,NA,NA,1,2025-04-02
2025-04-02T22:44:59.876Z,NA,,en,114270791262332458,114270538820142872,107780257626128497,FALSE,public,https://truthsocial.com/users/juneishere2014/statuses/114270791262332458,https://truthsocial.com/@juneishere2014/114270791262332458,0,3,7,FALSE,7,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>And the Tarrifs have exposed the weak kneed Republicans. Rand Paul wants to Fight, Fight, Fight for Canada while We The People want to Fight, Fight, Fight for AMERICA 🇺🇸</p>",NA,NA,NA,NA,NA,NA,1,2025-04-02
2025-04-02T20:56:53.619Z,NA,,lb,114270366179054480,114270205984135659,107824636582344419,FALSE,public,https://truthsocial.com/users/Kennedysports/statuses/114270366179054480,https://truthsocial.com/@Kennedysports/114270366179054480,1,0,2,FALSE,2,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>RECIPROCAL TARRIFS LOVE IT</p>,NA,NA,NA,NA,NA,NA,1,2025-04-02
2025-04-02T17:39:53.993Z,NA,,en,114269591567633549,114269516381007191,107780257626128497,FALSE,public,https://truthsocial.com/users/American33/statuses/114269591567633549,https://truthsocial.com/@American33/114269591567633549,1,2,9,FALSE,9,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tarrifs always fail and the population gets hit hard! Prices are going way up! MAGA, U FKKKED AMERICA! MAGA idiot mother fkkkers killed America! 🤡 💩</p>",NA,NA,NA,NA,NA,NA,1,2025-04-02
2025-04-01T11:44:18.727Z,NA,,en,114262531029647215,114259015939358938,107825831647341197,FALSE,public,https://truthsocial.com/users/bobdarcy/statuses/114262531029647215,https://truthsocial.com/@bobdarcy/114262531029647215,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>How is imposing tarrif on everything will help the inflation ?</p>,NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-04-01T20:16:48.210Z,NA,,en,114264546227669226,114263967768931966,107813989985461783,FALSE,public,https://truthsocial.com/users/SkinmanSD/statuses/114264546227669226,https://truthsocial.com/@SkinmanSD/114264546227669226,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>The talking heads on the marxist media financial shows are SCREEMING TARRIF TARRIF TARRIF, RECESSION RECESSION RECESSION. </p><p>In talking about the car industry the screem PARTS PARTS PARTS are made out of the USA. </p><p>I never dawns on them that THESE PARTS CAN BE MANUFACTURED IN THE USA, USA, USA</p><p>Let&apos;s be louder than the MARXIST MEDIA. RETRUTH RETRUTH RETRUTH</p>",NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-03-31T15:38:34.962Z,NA,,en,114257789905668988,114257763284847360,107848733324202703,FALSE,group,https://truthsocial.com/group/memes/statuses/114257789905668988,https://truthsocial.com/group/memes/statuses/114257789905668988,0,0,1,FALSE,1,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,<p>They tarrif too</p>,NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-04-01T18:27:18.278Z,NA,,en,114264115660597250,NA,NA,FALSE,public,https://truthsocial.com/users/Amerikanwoman/statuses/114264115660597250,https://truthsocial.com/@Amerikanwoman/114264115660597250,0,1,2,FALSE,2,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Here&apos;s the deal on the tariffs. If countries kill their tarrif, we, the US, don&apos;t tariff them. This means both countries will see more products which bring more choices to consumers. Prices will be competitive. <br />Countries that keep their crazy 200% tariff will see our USA product demand 200% tariff as well. See how long that will last!</p>",NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-04-01T15:26:12.425Z,NA,,en,114263403555770619,NA,NA,FALSE,public,https://truthsocial.com/users/bobinPa000000/statuses/114263403555770619,https://truthsocial.com/@bobinPa000000/114263403555770619,0,1,2,FALSE,2,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Here is why trump will win the tarrif war with China!<br />1) Only 5% of the Chinese people have any purchasing power.<br />This equates to the same number of people in the USA .<br />2) China has had a MINIMUM of 18% tarrifs on EVERYTHING from USA for decades. <br />3) china still charges “VAT” value added taxes on any vehicle or other equipment even if it is manufactured in China but the company has foreign ownership!<br />4) the CCP is a corrupt government that is intent on owning the world and once trumps tarrifs become enacted other countries will respond in kind making fair trade functional again.</p>,NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-04-01T17:16:46.909Z,NA,,en,114263838353590574,NA,NA,FALSE,public,https://truthsocial.com/users/armswideopen/statuses/114263838353590574,https://truthsocial.com/@armswideopen/114263838353590574,3,1,3,FALSE,3,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>So Israel just announced ALL end of TARRIFS  to America!  Hmmmm!🤔</p>,NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-03-31T20:29:20.902Z,NA,,en,114258933245635838,114258888660236840,107810096875431988,FALSE,public,https://truthsocial.com/users/FreetoChooseMyCandidate/statuses/114258933245635838,https://truthsocial.com/@FreetoChooseMyCandidate/114258933245635838,1,4,20,FALSE,20,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>THATS TARRIFIC!!  Make them pay, my Country is not going to be taken advantage of any longer! <a href=""https://truthsocial.com/tags/America1st"" class=""mention hashtag"" rel=""tag"">#<span>America1st</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-04-01T06:12:37.888Z,NA,,en,114261226808164630,NA,NA,FALSE,public,https://truthsocial.com/users/Jnushiv115/statuses/114261226808164630,https://truthsocial.com/@Jnushiv115/114261226808164630,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Hey Trump <br />Let&apos;s plan some tarrif for Pakistan, Turkey, and Ukraine as well as Canada <br /><a href=""https://truthsocial.com/tags/SRKYadav"" class=""mention hashtag"" rel=""tag"">#<span>SRKYadav</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-04-01T01:15:37.853Z,NA,,en,114260058954330417,114259779281266692,107780257626128497,FALSE,public,https://truthsocial.com/users/AmericaForJesus/statuses/114260058954330417,https://truthsocial.com/@AmericaForJesus/114260058954330417,0,2,8,FALSE,8,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Patriots buy Made in America 🇺🇸, not Chinese junk, and you won&apos;t pay tarrifs!</p>",NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-04-01T17:43:52.739Z,NA,,en,114263944905289040,114263922751256615,107813989985461783,FALSE,public,https://truthsocial.com/users/acjoneswoof/statuses/114263944905289040,https://truthsocial.com/@acjoneswoof/114263944905289040,0,0,3,FALSE,3,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Israel shouldn&apos;t have ever put tarrifs on the USA.  WTF?</p>,NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-03-31T04:17:39.831Z,NA,,ga,114255112426427479,NA,NA,FALSE,public,https://truthsocial.com/users/boatlessbruce/statuses/114255112426427479,https://truthsocial.com/@boatlessbruce/114255112426427479,1,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>I’ll pay the tarrif<span class=""quote-inline""><br/>RT: <a href=""https://truthsocial.com/users/neenee30/statuses/114255107794854984"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">truthsocial.com/users/neenee30</span><span class=""invisible"">/statuses/114255107794854984</span></a></span></p>",NA,114255107794854984,NA,NA,NA,NA,1,2025-03-31
2025-03-31T19:20:48.781Z,NA,,en,114258663753548536,114258596090143836,107861451095684919,FALSE,public,https://truthsocial.com/users/bobdarcy/statuses/114258663753548536,https://truthsocial.com/@bobdarcy/114258663753548536,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>lol, so no tarrif for china, but we have to scrap our auto-industry, this is BS</p>",NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-04-01T14:58:22.988Z,NA,,en,114263294147756310,NA,NA,FALSE,public,https://truthsocial.com/users/ForestRanger/statuses/114263294147756310,https://truthsocial.com/@ForestRanger/114263294147756310,0,1,0,FALSE,0,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Rubber spine weak knee closet RINO Zinke thinks it’s perfectly fine for the world to tarrif America but not for America to fight back 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡 </p><p>GOP Rep. Zinke: Broad Tariffs ‘Hurt a Lot of People’, Tariffs Need to Be ‘Short’, for Clear Purpose<br /><a href=""https://links.truthsocial.com/link/114262365534042636"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">breitbart.com/clips/2025/04/01</span><span class=""invisible"">/gop-rep-zinke-broad-tariffs-hurt-a-lot-of-people-tariffs-need-to-be-short-for-clear-purpose/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-04-01T14:23:09.325Z,NA,,en,114263155626815647,114263052221266871,107780257626128497,FALSE,public,https://truthsocial.com/users/dtjuniors/statuses/114263155626815647,https://truthsocial.com/@dtjuniors/114263155626815647,1,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>You should not be harsh on India in terms of tarrif otherwise if Narendra Modi told the country not to buy american goods trust me most of the Indian will boycott usa product and usa will loose a emerging market</p>,NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-03-31T19:43:28.993Z,NA,,en,114258752896521208,NA,NA,FALSE,public,https://truthsocial.com/users/billyghorton/statuses/114258752896521208,https://truthsocial.com/@billyghorton/114258752896521208,0,1,3,FALSE,3,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>tarrifs on wednesday for all 195 countrys--WE WANT OUR MONEY BACK.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T01:29:16.726Z,NA,,ny,114254450309420638,NA,NA,FALSE,public,https://truthsocial.com/users/billyghorton/statuses/114254450309420638,https://truthsocial.com/@billyghorton/114254450309420638,0,2,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>no tarrifs on usa made stuff-</p>,NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-04-01T05:24:24.698Z,NA,,en,114261037200034667,NA,NA,FALSE,public,https://truthsocial.com/users/arve_skyvester/statuses/114261037200034667,https://truthsocial.com/@arve_skyvester/114261037200034667,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Tarrifs Truth...</p>,NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-04-01T15:59:14.315Z,NA,,en,114263533441309404,114263461013940328,107780257626128497,FALSE,public,https://truthsocial.com/users/bobdarcy/statuses/114263533441309404,https://truthsocial.com/@bobdarcy/114263533441309404,0,0,2,FALSE,2,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>or maybe canada has less than 1 % of fentanyl....and by keeping those tarrifs you are shooting the us in the foot...</p>,NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-04-01T15:01:17.145Z,NA,,en,114263305561403915,114263269343572968,108638158105641453,FALSE,public,https://truthsocial.com/users/WeinerDogLogic/statuses/114263305561403915,https://truthsocial.com/@WeinerDogLogic/114263305561403915,1,0,2,FALSE,2,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>He gets whipped here everyday. <br />Soon tarrifs will get him too <br />Wah wah wah 🤣🇨🇦</p>,NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-04-01T00:18:50.684Z,NA,,en,114259835662114229,114259779281266692,107780257626128497,FALSE,public,https://truthsocial.com/users/yostaa/statuses/114259835662114229,https://truthsocial.com/@yostaa/114259835662114229,0,0,2,FALSE,2,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Putting tarrifs is good<br />But there has been commitments of private investments</p><p>Would us govt put Tarrifs on companies and nations who have agreed to do &quot;investment commitments?</p>,NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-03-30T00:50:20.319Z,NA,,mt,114248634880607579,114248627207732246,110889382141215619,FALSE,public,https://truthsocial.com/users/HugeCuntFlaps/statuses/114248634880607579,https://truthsocial.com/@HugeCuntFlaps/114248634880607579,2,0,2,FALSE,2,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Press secretary said tarrif is a tax break</p>,NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-31T16:26:24.849Z,NA,,en,114257977989352663,NA,NA,FALSE,public,https://truthsocial.com/users/AmericaForJesus/statuses/114257977989352663,https://truthsocial.com/@AmericaForJesus/114257977989352663,1,1,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Buy Superior Made in America 🇺🇸 products instead of Chinese junk and you won&apos;t pay tarrifs!</p>,NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-29T17:33:15.921Z,NA,,en,114246916238396625,114246554890954416,107820836165609950,FALSE,public,https://truthsocial.com/users/drdeanshepherd/statuses/114246916238396625,https://truthsocial.com/@drdeanshepherd/114246916238396625,1,1,4,FALSE,4,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>TARRIF the pants off Macron  and Britain’s puppet leader if they don’t back down from sending fighters into Ukraine. No WAR MACRON</p>,NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-04-01T14:27:13.665Z,NA,,en,114263171639283065,114263016425726800,107780257626128497,FALSE,public,https://truthsocial.com/users/gretchenator/statuses/114263171639283065,https://truthsocial.com/@gretchenator/114263171639283065,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>News flash this is not a trade war! America is only evening out the playing field why should America pay  50% tarrif  to another country that we only charge them 3% Trump is making it even if we get charged 50% then the other country should pay the same 50%! Or whatever other countries change us. Trump has been saying it all along reciprocal tariff.  If the other country charges America 1% we charge them 1%! Everyone is freaking out but billions of $ being invested in America now because of tarrifs .</p>,NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-04-01T12:56:57.902Z,NA,,en,114262816712434181,114262557882538548,107815195611798453,FALSE,public,https://truthsocial.com/users/Rascal1221/statuses/114262816712434181,https://truthsocial.com/@Rascal1221/114262816712434181,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Mr Trump now lets get the price of food and gas down. Enough of the tarrifs.</p>,NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-04-01T01:38:36.419Z,NA,,en,114260149300066431,114259752513350887,107837244688092625,FALSE,public,https://truthsocial.com/users/Rhette/statuses/114260149300066431,https://truthsocial.com/@Rhette/114260149300066431,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>I’m guessing it’s about tarrifs going into effect</p>,NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-04-01T04:09:05.699Z,NA,,en,114260741042979056,NA,NA,FALSE,public,https://truthsocial.com/users/billyghorton/statuses/114260741042979056,https://truthsocial.com/@billyghorton/114260741042979056,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>china-japan-south korea really afraid of trumps tarrifs--THEY ALL OWE US.</p>,NA,NA,NA,NA,NA,NA,1,2025-04-01
2025-03-31T22:46:21.322Z,NA,,en,114259471979073045,114259445071916436,114178242035791552,FALSE,public,https://truthsocial.com/users/keeptheflo/statuses/114259471979073045,https://truthsocial.com/@keeptheflo/114259471979073045,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Make sure you put some tarrifs on those tickets.</p><p>Shop now:<br /><a href=""https://links.truthsocial.com/link/114259264932883340"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">freespeechthreads.myspreadshop</span><span class=""invisible"">.com</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-30T16:02:44.389Z,NA,,en,114252222587773593,114252209384413802,112830690283959826,FALSE,public,https://truthsocial.com/users/WeinerDogLogic/statuses/114252222587773593,https://truthsocial.com/@WeinerDogLogic/114252222587773593,9,1,20,FALSE,20,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>It&apos;s super clear you have no clue how tarrifs work and how Trump is using them as a negotiating tool to benefit WE THE PEOPLE of the USA<br />So sit down, maple tits 🇨🇦🖕🤡</p>",NA,NA,NA,NA,NA,NA,1,2025-03-30
2025-03-31T21:53:42.002Z,NA,,en,114259264929860665,NA,NA,FALSE,public,https://truthsocial.com/users/gulfofamerico/statuses/114259264929860665,https://truthsocial.com/@gulfofamerico/114259264929860665,0,1,0,FALSE,0,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>🔥 TARIFFS ARE TARRIFIC! 🔥<br />Channel your inner negotiator with this bold tee celebrating Trump’s America First trade wins.  🇺🇸<br />👉 Shop now: <a href=""https://links.truthsocial.com/link/114259264932883340"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">freespeechthreads.myspreadshop</span><span class=""invisible"">.com</span></a><br /><a href=""https://truthsocial.com/tags/MAGA"" class=""mention hashtag"" rel=""tag"">#<span>MAGA</span></a> <a href=""https://truthsocial.com/tags/TariffsWork"" class=""mention hashtag"" rel=""tag"">#<span>TariffsWork</span></a> <a href=""https://truthsocial.com/tags/AmericaFirst"" class=""mention hashtag"" rel=""tag"">#<span>AmericaFirst</span></a> <a href=""https://truthsocial.com/tags/Trump2024"" class=""mention hashtag"" rel=""tag"">#<span>Trump2024</span></a> <a href=""https://truthsocial.com/tags/TradeWars"" class=""mention hashtag"" rel=""tag"">#<span>TradeWars</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T22:02:05.704Z,NA,,en,114259297940579761,114259252791254554,107861724933327452,FALSE,public,https://truthsocial.com/users/HugeCuntFlaps/statuses/114259297940579761,https://truthsocial.com/@HugeCuntFlaps/114259297940579761,5,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Here&apos;s some common sense...Trump should take off the tarrifs because it&apos;s crashing our economy.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T14:58:22.435Z,NA,,en,114257631801281891,114257613517606995,112830690283959826,FALSE,public,https://truthsocial.com/users/WeinerDogLogic/statuses/114257631801281891,https://truthsocial.com/@WeinerDogLogic/114257631801281891,1,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Fentanyl is one of the reasons Trump is imposing tarrifs on your country. 🫵🤡</p>,NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T21:33:33.777Z,NA,,en,114259185747816282,114259178432969749,107841420609623011,FALSE,public,https://truthsocial.com/users/HugeCuntFlaps/statuses/114259185747816282,https://truthsocial.com/@HugeCuntFlaps/114259185747816282,2,0,0,FALSE,0,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>That&apos;s just your opinion. No major economics publisher thinks trumps tarrif plan will work.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T13:21:21.450Z,NA,,en,114257250313965319,NA,NA,FALSE,public,https://truthsocial.com/users/redwhiteblueus/statuses/114257250313965319,https://truthsocial.com/@redwhiteblueus/114257250313965319,0,1,0,FALSE,0,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>This is from a chat: And who thought more tariffs were a good idea? As a history buff and political science major, I&apos;ll spill a little secret. Tarrifs were a major factor that led to the great depression.</p><p><a href=""https://links.truthsocial.com/link/114183407977714130"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">nytimes.com/2025/03/18/busines</span><span class=""invisible"">s/economy/trump-recession-tariffs-inflation.html</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-31
2025-03-31T01:30:08.345Z,NA,,en,114254453692423651,NA,NA,FALSE,public,https://truthsocial.com/users/billyghorton/statuses/114254453692423651,https://truthsocial.com/@billyghorton/114254453692423651,0,0,1,FALSE,1,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>trump is putting reciprocal tarrifs as i suggested..</p>,NA,NA,NA,NA,NA,NA,1,2025-03-31
